fld_folder_name,l_list_name,goal_ids
▶️lvl2 - Innovature,-----------------------,
▶️lvl2 - Innovature,1H 2024 comm pi SOP dev handbook,"3,4"
▶️lvl2 - Innovature,1H 2024 commitment doc mngmnt system,4
▶️lvl2 - Innovature,ATT NSS worker issue in fFinancial,
▶️lvl2 - Innovature,UA BR change requirement alternate approach,
▶️lvl2 - Innovature,UA ingest analytics user data,
▶️lvl2 - Innovature,UA new financial code as new cost center,
▶️lvl2 - Innovature,UA re position the field in contractor table Pre id,"3,4"
▶️lvl2 - Innovature,United collaborated UAT testing,"3,4"
▶️lvl2 - Innovature,address integrity issues in inno dw,"3,4"
▶️lvl2 - Innovature,apply recursive query to inno hierrachy needs,"3,4"
▶️lvl2 - Innovature,beef up pi scripting for deployment,"3,4"
▶️lvl2 - Innovature,beef up testing united (h2 comm sub list),"3,4"
▶️lvl2 - Innovature,biweekly notes,4
▶️lvl2 - Innovature,build logic for applicants and requests activity inno dw,"3,4"
▶️lvl2 - Innovature,inno capturing historical employee hierrachy,"3,4"
▶️lvl2 - Innovature,inno dw prep schema for HR metrics,
▶️lvl2 - Innovature,migrate inno ETL to local + CI CD,
▶️lvl2 - Innovature,phase 1 UAL WO 1k and 2k hours change flag,"3,4"
▶️lvl2 - Innovature,python for ad hoc csv,"3,10"
▶️lvl2 - Innovature,reverse engineer & learn Pi etl design,3
▶️lvl2 - Innovature,setup pi VPC for scripting tasks,
▶️lvl2 - Innovature,▶️BAU NEXT ACTION,4
🏚lvl2 - Personal,-----------------------,
🏚lvl2 - Personal,adjust my weight to a comfortable state.,5
🏚lvl2 - Personal,caress for my body and soul under soltitude,5
🏚lvl2 - Personal,dai hoc sis mission control,
🏚lvl2 - Personal,emergency plan for phone lost situations,"1,5"
🏚lvl2 - Personal,keeping healthy habits in check,5
🏚lvl2 - Personal,list activities metric gtd dashboard,
🏚lvl2 - Personal,merging ho khau back to home,
🏚lvl2 - Personal,moderate stress to void dizziness,5
🏚lvl2 - Personal,move seed personal dash from csv to google sheet,
🏚lvl2 - Personal,new identity no PMO,"1,5,9,6"
🏚lvl2 - Personal,peace of mind for the reduncany,5
🏚lvl2 - Personal,people observation,5
🏚lvl2 - Personal,personal GTD dashboard,"9,5"
🏚lvl2 - Personal,philosophy on our relationship,
🏚lvl2 - Personal,room org,5
🏚lvl2 - Personal,setup a remote troubleshooting tool for her,6
🏚lvl2 - Personal,setup photo studio for mom,6
🏚lvl2 - Personal,sis career and schooling path insights,"6,7"
🏚lvl2 - Personal,support her career search,
🏚lvl2 - Personal,⚓breaking a bad habit pmo,5
💤on hold lists,-----------------------,
💤on hold lists,UAL phase 2 BR change flag,"3,4"
💤on hold lists,fix workflow cycle time UA,
💵lvl2 - Finance,-----------------------,
💵lvl2 - Finance,financing for next 3 months,"1,6"
💻lvl2 - Professional,-----------------------,
💻lvl2 - Professional,GTD implementation,9
💻lvl2 - Professional,build scripts and utils with python,
💻lvl2 - Professional,checkout big data with pyspark,
💻lvl2 - Professional,deep implement quota to shallow work endeavor in the month,"5,9"
💻lvl2 - Professional,deep work implementations,"5,9"
💻lvl2 - Professional,fix the tz issue GTD dash,
💻lvl2 - Professional,gtd lvl3 quarterly review,9
💻lvl2 - Professional,gtd weekly review recurring tasks,9
💻lvl2 - Professional,job hoppin - getting ready,"4,1,8"
💻lvl2 - Professional,move from lastpass,"5,9,6"
💻lvl2 - Professional,pgsql cli 101,3
💻lvl2 - Professional,practice wiki  google scraping,
💻lvl2 - Professional,scrape tictick habit data for data driven next action,"10,9"
💻lvl2 - Professional,set up learning a cert,"2,4,8"
💻lvl2 - Professional,taking up cloud DE courses and material,
💻lvl2 - Professional,up my documentation skills,"2,3"
💻lvl2 - Professional,wildly important goal and any benefit mindset,"9,5"
📥lvl2 - organized inbox,-----------------------,
📥lvl2 - organized inbox,⏭NEXT,"2,3,4,5,6,7,9,10"
