folder_name,list_name,goal_ids
▶️lvl2 - Innovature,-----------------------,
▶️lvl2 - Innovature,1H 2024 comm pi SOP dev handbook,"5,4"
▶️lvl2 - Innovature,1H 2024 commitment doc mngmnt system,"5,4"
▶️lvl2 - Innovature,ATT NSS worker issue in fFinancial,"5,4"
▶️lvl2 - Innovature,ATT conform first revision fields naming,"5,4"
▶️lvl2 - Innovature,ATT update supplier distro,"5,4"
▶️lvl2 - Innovature,Innovature check out for Joons,"5,4"
▶️lvl2 - Innovature,UA BR change snap at 1000 2000 hrs,
▶️lvl2 - Innovature,UA GL codes phase 1,
▶️lvl2 - Innovature,UA SOW service fee AND PreID,
▶️lvl2 - Innovature,UA inconsistent financial codes at historical level,
▶️lvl2 - Innovature,UA ingest analytics user data,"5,4"
▶️lvl2 - Innovature,UA phase 2 GL code,
▶️lvl2 - Innovature,address integrity issues in inno dw,"5,4"
▶️lvl2 - Innovature,apply recursive query to inno hierrachy needs,"5,11"
▶️lvl2 - Innovature,beef up pi scripting for deployment,"11,5"
▶️lvl2 - Innovature,beef up testing united (h2 comm sub list),"5,11,4"
▶️lvl2 - Innovature,biweekly notes,5
▶️lvl2 - Innovature,build logic for applicants and requests activity inno dw,"5,4"
▶️lvl2 - Innovature,inno capturing historical employee hierrachy,"5,4"
▶️lvl2 - Innovature,inno dw prep schema for HR metrics,"5,3"
▶️lvl2 - Innovature,python for ad hoc csv,"5,11"
▶️lvl2 - Innovature,reverse engineer & learn Pi etl design,5
▶️lvl2 - Innovature,setup pi VPC for scripting tasks,11
▶️lvl2 - Innovature,update inno ETL dag notif mechanism,
▶️lvl2 - Innovature,▶️BAU NEXT ACTION,5
🏚lvl2 - Personal,-----------------------,
🏚lvl2 - Personal,a day in a day implementation,
🏚lvl2 - Personal,caress for my body and soul under soltitude,6
🏚lvl2 - Personal,dai hoc sis mission control,"7,8"
🏚lvl2 - Personal,emergency plan for phone lost situations,1
🏚lvl2 - Personal,keeping healthy habits in check,"6,10"
🏚lvl2 - Personal,list activities metric gtd dashboard,"10,6"
🏚lvl2 - Personal,nas backup,
🏚lvl2 - Personal,nas upgrade,
🏚lvl2 - Personal,peace of mind for the reduncany,"10,6"
🏚lvl2 - Personal,people observation,6
🏚lvl2 - Personal,philosophy on our relationship,6
🏚lvl2 - Personal,prep for her bday,
🏚lvl2 - Personal,room org,6
🏚lvl2 - Personal,setup new fish tank,
🏚lvl2 - Personal,setup photo studio for mom,7
🏚lvl2 - Personal,sis career and schooling path insights,"7,8"
🏚lvl2 - Personal,support her career search,7
🏚lvl2 - Personal,⚓breaking a bad habit pmo,6
💤on hold lists,-----------------------,
💤on hold lists,fix workflow cycle time UA,"5,4"
💵lvl2 - Finance,-----------------------,
💵lvl2 - Finance,financing for next 3 months,1
💻lvl2 - Professional,-----------------------,
💻lvl2 - Professional,GTD implementation,10
💻lvl2 - Professional,applicant dash,"10,6,5"
💻lvl2 - Professional,backup my mac workstation,
💻lvl2 - Professional,build scripts and utils with python,11
💻lvl2 - Professional,checkout big data with pyspark,"2,3"
💻lvl2 - Professional,checkout serverless container migrate calibre,
💻lvl2 - Professional,choose a serverless db for my personal etls,
💻lvl2 - Professional,clean debt with gtd dash,
💻lvl2 - Professional,cloud DE,3
💻lvl2 - Professional,data core,"2,3,4"
💻lvl2 - Professional,deep implement quota to shallow work endeavor in the month,"10,6"
💻lvl2 - Professional,deep work implementations,"6,10"
💻lvl2 - Professional,gtd activity dash for archivals,
💻lvl2 - Professional,gtd lvl3 quarterly review,"10,6"
💻lvl2 - Professional,gtd weekly review recurring tasks,"10,6"
💻lvl2 - Professional,hands on Azure synapse,
💻lvl2 - Professional,job hoppin - getting ready,"5,1,9"
💻lvl2 - Professional,joon itw,
💻lvl2 - Professional,lear graph db neo4j,
💻lvl2 - Professional,learn azure resource management,
💻lvl2 - Professional,learn cloud VPC and networking,
💻lvl2 - Professional,learn columnar db processing,2
💻lvl2 - Professional,learn schema on read for DE,
💻lvl2 - Professional,learn snowflake and dbt,
💻lvl2 - Professional,learn stream processing,
💻lvl2 - Professional,learn terminal with games,
💻lvl2 - Professional,personal GTD dashboard,
💻lvl2 - Professional,scrape tictick habit data for data driven next action,"11,10"
💻lvl2 - Professional,set up learning a cert," 2,3,4,5"
💻lvl2 - Professional,start a pet project that involves cloud services,
💻lvl2 - Professional,take on dbt courses,
💻lvl2 - Professional,test driven development with python,
💻lvl2 - Professional,tryout a datalake service,
💻lvl2 - Professional,up my digital security game,
💻lvl2 - Professional,up my documentation skills,"9,5"
💻lvl2 - Professional,util fuzzy search gtd dash,
💻lvl2 - Professional,wildly important goal and any benefit mindset,"10,6"
📥lvl2 - organized inbox,-----------------------,
📥lvl2 - organized inbox,⏭NEXT,10
📥lvl2 - organized inbox,⏲WAITING FOR,
